Messier,NGC,Name,Type,Season,Magnitude,Const,Constellation,Latin,RA,Dec,Distance,Size,Discoverer,Year,Captured,CapYear
M91,NGC 4548,,Galaxy,Spring,10,Com,Hair of Berenice,Coma Berenices,12:35:26.45,+14:29:46.8,37000000,"5,4' x 4,4'",Messier,1781,0,
M75,NGC 6864,,Globular Cluster,Summer,8,Sgr,Archer,Sagittarius,20:06:04.84,-21:55:20.0,78500,"4,6'",Méchain,1780,0,
M95,NGC 3351,,Galaxy,Spring,9,Leo,Lion,Leo,10:43:57.70,+11:42:13.7,20300000,"7,4' x 5,1'",Méchain,1781,0,
M41,NGC 2287,,Open Cluster,Winter,4,CMa,Great Dog,Canis Major,06:45:59.94,-20:45:15.2,1600,"30,0'",Hodierna,1654,0,
M46,NGC 2437,,Open Cluster,Winter,6,Pup,"Stern,Poop deck",Puppis,07:41:46.82,-14:48:36.0,3200,"24,0'",Messier,1771,0,
M59,NGC 4621,,Galaxy,Spring,9,Vir,Virgin,Virgo,12:42:02.24,+11:38:49.3,41000000,"5,1' x 3,4'",Koehler,1779,0,
M49,NGC 4472,,Galaxy,Spring,8,Vir,Virgin,Virgo,12:29:46.76,+08:00:01.7,41000000,"8,9' x 7,4'",Messier,1771,0,
M99,NGC 4254,,Galaxy,Spring,9,Com,Hair of Berenice,Coma Berenices,12:18:49.60,+14:24:59.4,41000000,"5,4' x 4,8'",Méchain,1781,0,
M8,NGC 6523,,Emission Nebula,Summer,5,Sgr,Archer,Sagittarius,18:03:41.27,-24:22:48.6,4850,"90,0' x 40,0'",Flamsteed,1680,0,
M11,NGC 6705,,Open Cluster,Summer,5,Sct,Shield,Scutum,18:51:05.99,-06:16:12.1,5600,"14,0'",Kirch,1681,0,
M23,NGC 6494,,Open Cluster,Summer,5,Sgr,Archer,Sagittarius,17:57:04.77,-18:59:07.2,2150,"25,0'",Messier,1764,0,
M25,IC4725,,Open Cluster,Summer,4,Sgr,Archer,Sagittarius,18:31:46.77,-19:06:53.8,2060,"35,0'",Chéseaux,1746,0,
M54,NGC 6715,,Globular Cluster,Summer,7,Sgr,Archer,Sagittarius,18:55:03.27,-30:28:42.6,49000,"5,5'",Messier,1778,0,
